Base;Algo;K;ISM;ICH;Rand;ICS
AGGREGATION;BFESGA;8;0.260487107630673;715.412800355796;0.508944010527849;45.3423223350254
COMPOUND;BFESGA;7;0.233952325152515;347.328926325731;0.655937368096273;54.7255639097744
GLASS;BFESGA;5;0.0927242729404187;182.022573049985;0.290168603721112;54.4489795918367
ECOLI;BFESGA;7;0.297153935052554;187.66942593618;0.225764236996217;8.44761904761905
FLAME;BFESGA;5;0.380835340224535;231.902197931543;0.161248995920229;89.5607476635514
HABERMAN;BFESGA;6;0.143477514114836;111.321683260018;0.0756264465415565;100.219421101774
IRIS;BFESGA;8;0.126429757566634;201.176935617093;0.0766154188409512;56.985754985755
IONOSPHERE;BFESGA;8;0.235443878374999;287.380834500542;0.411318195534567;14.8714285714286
JAIN;BFESGA;8;0.430953478904841;493.432247682432;0.230891680145666;22.6350057449253
NEW-THYROID;BFESGA;6;0.470922508337933;423.282076159146;0.629699257849008;131.111205073996
PATHBASED;BFESGA;8;0.278607614833217;183.253640617737;0.379801439197104;23.1828571428571
PIMA.INDIANS;BFESGA;8;0.120723862595179;334.193404545013;0.120143543113465;121.491071428571
R15;BFESGA;9;0.505811815542615;501.976531510334;0.26288699991953;100.53125
SEEDS;BFESGA;8;0.100357047246855;154.346073906352;0.374455837542874;10.2952380952381
SPIRAL;BFESGA;12;0.288784000147423;203.820160943114;0.0838608151826102;5.10489510489511
WDBC;BFESGA;6;0.14778956340036;1375.650532266;0.159821308583863;286.732613607833
WINE;BFESGA;6;0.125942731828192;420.223517556438;0.53647057282856;11.4911717495987
YEAST;ESGBRKGA;7;0.0929251184482117;302.03120823409;0.102287485071452;567.452830188679
