Base;Algo;K;ISM;ICH;ICS
200DATA;BFESGA;6;0.511234323465331;791.947199122112;34.7942857142857
400P3C;BFESGA;6;0.416890406312918;1937.01760383069;94.546875
A1;ESGBRKGA;9;0.246348949321903;2559.07968253822;134.5055
BANKNOTE;ESGBRKGA;8;0.183756346205771;730.197623532043;148.782590587255
BREASTB;BFESGA;3;0.0562135120108808;133.336109647959;15.2536443148688
CHART;BFESGA;7;0.0217940859983229;285.579681048028;107.030476190476
CONCRETEDATA;ESGBRKGA;8;0.100030951755975;527.847550586018;131.044937586685
DBLCA;BFESGA;7;0.0247743416650269;107.011783006698;11.6109422492401
DBLCB;BFESGA;7;0.0351623259351186;147.490609964297;16.5375
DOWJONES;BFESGA;7;0.0602984832249727;155.638514796925;358.886476190476
FACE;BFESGA;12;0.255725545157544;194.683514025278;8.01719901719902
GAMMA400;BFESGA;7;0.279213233936802;176.428210421198;177.011428571429
HAYES-ROTH;BFESGA;6;-0.00887536761254551;30.2447060477247;11.8658008658009
INDIAN;BFESGA;6;0.158444773569062;1243.49320522908;281.866590432628
INDOCHINACOMBAT;BFESGA;5;0.227658745399646;60.9155917089373;18.8095238095238
MARONNA;BFESGA;7;0.330669531217043;260.354593894167;16.5475
NORMAL300;BFESGA;8;0.272641851709645;136.943480346163;55.64
NUMBERS2;BFESGA;8;0.272748233471984;303.0919065161;37.5566137566138
OUTLIERS;BFESGA;3;0.229850945442048;37.0815630217135;76.8295165394402
PARKINSONS;BFESGA;5;0.0732219390886904;145.044859700437;42.8967032967033
PIB.MINAS;BFESGA;2;0.982044259803989;7426.73725535933;843.554237638784
PIB100;BFESGA;2;0.72993047388603;452.087701923634;76.3777777777778
RUSPINI;BFESGA;5;0.408551832235537;765.616124745646;6.30222222222222
SONAR;BFESGA;8;0.0657795254159487;118.970218752328;22.5274725274725
SPHERICAL4D3C;BFESGA;11;0.177988848316058;3981.2782313613;17.0638461538462
SPRDESP;BFESGA;6;0.234409555167509;275.353455093091;245.070210409745
SYNTHETICCONTROL;BFESGA;9;0.0220293486336445;321.679047560375;78.18875
TRIPADVISOR;BFESGA;9;0.0575656056390665;334.089228493907;163.916836734694
UNIFORM400;BFESGA;9;0.174875736152594;264.83914088105;17.11875
WAVEFORM21;ESGBRKGA;14;0.00553785857832663;2911.42233805349;283.131142857143
2-FACE;BFESGA;8;0.31561804931084;164.658832975006;29.11375
BROKEN-RING;BFESGA;20;0.205474784535436;622.13655392422;16.99675
BUPA;BFESGA;6;0.100019739245672;205.940723495251;108.054658385093
FORESTFIRES;BFESGA;6;0.141530659420204;141.924264738591;184.381320806853
GAUSS9;BFESGA;9;0.208302548238498;622.581323709906;42.175
UNIFORM700;BFESGA;9;0.183729688444396;461.389347767599;34.6296428571429
VOWEL2;BFESGA;8;0.23443278782528;250.640742128162;34.0606060606061
