Base;Algo;K;ISM;ICH;ICS
200DATA;BFESGA;5;0.511234323465331;791.947199122111;34.7942857142857
400P3C;BFESGA;5;0.416890406312918;1937.01760383069;94.546875
A1;ESGBRKGA;9;0.246348949321903;2559.07968253822;134.5055
BANKNOTE;ESGBRKGA;8;0.183756346205771;480.354625661248;148.782590587255
BREASTB;BFESGA;2;0.0562135120108808;11.0873082641603;15.2536443148688
CHART;BFESGA;6;0.0217940859983229;21.1462116945574;107.030476190476
CONCRETEDATA;ESGBRKGA;8;0.100030951755975;115.153528165041;131.044937586685
DBLCA;BFESGA;4;0.0437344972379879;10.4101032361314;11.6109422492401
DBLCB;BFESGA;4;0.0305913960603219;18.2701486671137;16.5375
DOWJONES;BFESGA;6;0.352119113840458;999.32126160686;209.077714285714
FACE;BFESGA;11;0.234728119580326;187.974191731895;8.01719901719902
GAMMA400;BFESGA;4;0.308160067478252;133.93705322315;177.011428571429
HAYES-ROTH;BFESGA;4;-0.0265827730948984;9.23907441757022;11.8658008658009
INDIAN;BFESGA;4;0.174304958540461;132.991879790651;281.866590432628
INDOCHINACOMBAT;BFESGA;2;0.327600382202972;41.4401151662423;18.8095238095238
MARONNA;BFESGA;6;0.330669531217043;260.354593894167;16.5475
NORMAL300;BFESGA;6;0.287131401444159;121.928239912693;55.64
NUMBERS2;BFESGA;8;0.272748233471984;303.0919065161;37.5566137566138
OUTLIERS;BFESGA;1;0.685933615400914;80.5025351340893;82.1919302071974
PARKINSONS;BFESGA;4;0.0732219390886904;53.0638909200434;42.8967032967033
RUSPINI;BFESGA;4;0.408551832235537;616.609087097621;6.30222222222222
SONAR;BFESGA;4;0.0801116695035082;12.8852431245487;22.5274725274725
SPHERICAL4D3C;BFESGA;6;0.422138242292028;1946.64097124512;17.0638461538462
SPRDESP;BFESGA;5;0.234409555167509;275.353455093091;245.070210409745
SYNTHETICCONTROL;BFESGA;6;0.0306497365121788;20.6108217743329;78.18875
TRIPADVISOR;BFESGA;8;0.0575656056390665;59.707568911178;163.916836734694
UNIFORM400;BFESGA;7;0.122028147590169;187.52204334442;17.11875
WAVEFORM21;ESGBRKGA;13;0.00553785857832663;342.175537673767;283.131142857143
2-FACE;BFESGA;5;0.291434102832229;150.265756887925;29.11375
BROKEN-RING;BFESGA;16;0.048178915073399;167.456067512782;16.99675
BUPA;BFESGA;4;0.188501725588013;67.0343911153792;108.054658385093
FORESTFIRES;BFESGA;5;0.141530659420204;72.0041309429325;184.381320806853
GAUSS9;BFESGA;7;0.147175002981477;411.035227672604;42.175
UNIFORM700;BFESGA;6;-0.0793994477050936;74.3263240477879;34.6296428571429
VOWEL2;BFESGA;8;0.23443278782528;250.640742128162;34.0606060606061
